
🇭🇰丨港澳台,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8

凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8

凤凰香港,http://173.211.42.73:8278/hkphoenix_twn/playlist.m3u8?tid=MCEC5533442155334421&ct=19237&tsum=d7b31be640bf0f3bdc9b577c70065a06

翡翠台,http://23.237.10.66:16106
翡翠台,http://120.84.96.55:808/hls/25/index.m3u8?blog.ntnas.top
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台，http://113.64.147.18:808/hls/67/index.m3u8
翡翠台,http://8.crtv1.ml/hstv/crtv.php?id=30&type=.m3u8
翡翠台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=1
翡翠台,P2p://ns1.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f
翡翠台,P2p://ns1.hellotvvod.com:9906/d90b51f967934f94a321babdd5b1bfd0
翡翠台,http://jyjxy.7766.org:808/hls/36/index.m3u8
翡翠台,http://98.142.138.122:1639/zhiboyuandakaTV/tvbjade83675.m3u8
翡翠台,http://www.penis18.org/stream/9b9e3e360f9931984f246f81c429cf81
翡翠台,http://173.211.42.73:8278/jade_twn/playlist.m3u8?tid=MFAF3621176136211761&ct=19237&tsum=d11caa3f055194051ba8b93c6575dbd1

翡翠华丽,http://23.237.10.66:16410$高清1080P
翡翠华丽,http://www.penis18.org/stream/a816759db9983221435a3556a57131bf

无线新闻,http://shazui.8866.org:800/hls/82/index.m3u8
无线新闻,http://radius.8866.org:800/hls/82/index.m3u8
无线新闻,http://zb.8d8q.com/proxy/gangtai.php?tid=gt&id=9
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
无线新闻,http://9.zhxinda.xyz/newss.php?id=1
无线新闻,http://111.229.84.232/yulin/tvb.php?id=1
无线新闻,http://app.nettv.vip/hls/tvb.php?id=1
无线新闻,http://www.nettvpro.live/hls/tvb.php?id=1
无线新闻,http://23.237.10.66:16110
无线新闻,https://p2.weizan.cn/1646497941/673946820532880688/live.m3u8
无线新闻,http://link.sczhgx.com:59845/hls/82/index.m3u8
无线新闻,http://120.132.122.244:59845/hls/82/index.m3u8
无线新闻,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=20
无线新闻,http://98.142.138.122:1632/zhiboyuandakaTV/ViuTv21367.m3u8
无线新闻,http://www.penis18.org/stream/e63eb1fc4537dbe20054353418377a63
无线新闻,http://173.211.42.73:8278/inews_twn/playlist.m3u8?tid=MF0F5425225154252251&ct=19237&tsum=b62246f95bb1178276113e0582ac1173

无线财经资讯台,http://120.84.96.53:808/hls/86/index.m3u8 
无线财经资讯台,http://120.84.96.55:808/hls/86/index.m3u8 
无线财经资讯台,http://120.84.96.62:808/hls/86/index.m3u8 
无线财经资讯台,http://120.84.96.63:808/hls/86/index.m3u8 
无线财经资讯台,http://120.84.96.71:808/hls/86/index.m3u8 
无线财经资讯台,http://120.84.96.74:808/hls/86/index.m3u8
无线财经资讯台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=19
无线财经资讯台,http://www.penis18.org/stream/7211c4b77b32ac22e11c3460402e442f

TVB星河,http://171.108.239.16:8181/tsfile/live/1011_1.m3u8

J2,http://173.211.42.73:8278/j2_twn/playlist.m3u8?tid=ME0E4382171043821710&ct=19237&tsum=6f10351124a4eb90780b2f84b2c4d349
J2,http://www.penis18.org/stream/09a31be0f66832de0de6e4b5c56c310f

明珠台,http://120.84.96.55:808/hls/26/index.m3u8?blog.ntnas.top
明珠台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=7
明珠台,http://www.penis18.org/stream/5c5ad77e753cbb8316ba8e169852e43a

有线新闻台,http://98.142.138.122:1630/zhiboyuandakaTV/cable539854856.m3u8
有线新闻台,http://98.142.138.122:1630/zhiboyuandakaTV/cable559854398.m3u8
有线新闻台,http://zb.8d8q.com/proxy/gangtai.php?tid=gt&id=24
有线新闻台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=29
有线新闻台,http://livetv.dnsfor.me:80/channel.5.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8

有线财经新闻台,http://98.142.138.122:1631/zhiboyuandakaTV/icable738952.m3u8
有线财经新闻台,http://98.142.138.122:1631/zhiboyuandakaTV/icable53832845.m3u8
有线财经新闻台,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=26
有线财经新闻台,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8

ViuTV,http://shazui.8866.org:800/hls/86/index.m3u8
ViuTV,http://radius.8866.org:800/hls/86/index.m3u8
ViuTV,http://zb.8d8q.com/proxy/gangtai.php?tid=gt&id=8
ViuTV,https://cdn.hklive.tv:443/xxxx/99/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV,https://cdn.hklive.tv/hls/99/index.m3u8
ViuTV,http://link.sczhgx.com:59845/hls/86/index.m3u8
ViuTV,http://113.78.73.16:762/hls/ch1/s.m3u8
ViuTV,http://1xdezx93.v3n.pkoplink.com:30003/bysid/99
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=17

NOW财经,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=8

NOW新闻,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=10
NOW直播,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=11

香港开电视,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=23

有线18,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=25
有线603,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=27
有线体育,https://php.52sf.ga/@Curly_MouseIPTV-Potato.php?tid=1&id=28

tvb影视,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221231733/1.m3u8

TVBS,http://173.211.42.73:8278/tvbs/playlist.m3u8?tid=MCAC6901345769013457&ct=19237&tsum=0280036cc04ba19ae41f86db72b83b2c
中天新闻,http://173.211.42.73:8278/ctinews/playlist.m3u8?tid=MF5F4060926640609266&ct=19237&tsum=4ea19b019ee13898b179359fb93fc53f
中视新闻,http://173.211.42.73:8278/zhongshinews_twn/playlist.m3u8?tid=MA1A6580642765806427&ct=19237&tsum=59acf2ede586f26d66765d911a2ba9c0

TVBS,http://www.penis18.org/stream/7c3808add90d5876fb7070222bcd0fc3
TVBS新闻,http://www.penis18.org/stream/595878a8b9f62a6d45b75289801df328
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS新闻,rtmp://59.124.75.138/sat/tv551

民视新闻,http://www.penis18.org/stream/94bd7d2f6eac15935c38fe6283a9aae4
民视新闻,http://98.142.138.122:1634/zhiboyuandakaTV/mingshi838552450.m3u8


中视新闻,http://173.211.42.73:8278/zhongshinews_twn/playlist.m3u8?tid=MECE2153391221533912&ct=19234&tsum=fe5df13ec0ca4298acf881a53128f2cd

中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8
三立新闻,http://23.237.10.66:16342



🏀｜体育台,#genre#

广东体育,http://xjayrf.tv888.top:9901/tsfile/live/1014_1.m3u8
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
广东体育,http://mzwh4455.qicp.vip:280/hls/体育26/index.m3u8
广东体育,http://www.kitcc.cn:8888/udp/239.77.0.112:5146
广东体育,http://nsszds.f3322.net:808/hls/1/index.m3u8
广东体育,http://jyjxy.7766.org:808/hls/18/index.m3u8
广东体育,http://iptv.tv888.top:9901/tsfile/live/1004_1.m3u8
广东体育,http://120.237.252.67:8800/hls/5/index.m3u8

CCTV5,http://125.210.152.20:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV5,http://111.20.33.93/PLTV/88888893/224/3221226395/index.m3u8
CCTV5,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV5,http://39.134.67.110/PLTV/88888888/224/3221225818/index.m3u8$超清1080P
CCTV5,http://222.175.159.226:808/hls/5/index.m3u8$超清1080P
CCTV5,rtsp://221.203.83.35/PLTV/88888888/224/3221226707/10000100000000060000000006489753_0.smil
CCTV5,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226707/10000100000000060000000006489753_0.smil


CCTV5+,http://111.12.110.35:6610/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1&IASHttpSessionId=OTT
